,2021,2022
Benin,54.55410057,54.81683728
Cabo Verde,65.87180078,66.49667815
Ethiopia,56.84159433,57.1697806
Kenya,58.49392828,59.06483449
Nigeria,54.61496187,55.03962385
Sudan,55.76737966,55.96307666
Senegal,56.69461813,57.27630449
Tanzania,53.83934853,54.04872705
South Africa,67.15182283,67.31719035
Zimbabwe,54.53010057,54.78022962
